channelGrouping,date,fullVisitorId,visitId,visitNumber,visitStartTime,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,referralPath,campaign,source,medium,keyword,adContent,isTrueDirect,adwordsClickInfo.page,adwordsClickInfo.slot,adwordsClickInfo.gclId,adwordsClickInfo.adNetworkType,adwordsClickInfo.isVideoAd,pageviews,timeOnSite,newVisits,sessionQualityDim,bounces,hits,te_dollar
Referral,2018-06-05,2302154886094977800,1528213718,21,1528213718,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.6032715356284266
Direct,2018-06-05,6646887928228408e3,1528214941,1,1528214941,Opera Mini,Samsung,TRUE,mobile,Asia,Southern Asia,India,Delhi,NA,New Delhi,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9192352803153915
Organic Search,2018-06-05,4725698759256426e3,1528193251,1,1528193251,Safari,iOS,TRUE,mobile,Asia,Eastern Asia,Japan,NA,NA,NA,NA,NA,NA,yahoo,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,129,1,1,NA,2,0.7722066430441322
Organic Search,2018-06-05,1775193466874254e3,1528211816,1,1528211816,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,lightower.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,188,1,1,NA,3,0.9901717569787528
Organic Search,2018-06-05,8220077119585674e3,1528217952,1,1528217952,Chrome,Macintosh,FALSE,desktop,Europe,Southern Europe,Spain,Andalusia,NA,Cordoba,cica.es,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,23,1,1,NA,2,0.9335475190644396
Direct,2018-06-05,5233293837257766e3,1528248995,1,1528248995,Chrome,Windows,FALSE,desktop,Americas,Central America,Mexico,NA,NA,NA,prod-infinitum.com.mx,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9812242598958367
Organic Search,2018-06-05,4496686523448134e3,1528219745,2,1528219745,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Texas,Austin TX,Austin,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,2,1780,NA,2,NA,2,1.230011842662629
Direct,2018-06-21,478086916974124e4,1529629273,1,1529629273,Chrome,Windows,FALSE,desktop,Oceania,Australasia,Australia,New South Wales,NA,Sydney,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.038301021154867
Referral,2018-06-21,780599258650982e4,1529585338,4,1529585338,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,Colorado,Denver CO,Boulder,NA,/a/google.com/googletopia/discounts-deals-and-free-stuff/alphabet-google-discounts,NA,sites.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.189423739474005
Direct,2018-06-21,745594414296851e3,1529648962,1,1529648962,Firefox,Android,TRUE,mobile,Asia,Southern Asia,India,West Bengal,NA,Kolkata,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9220905957391907
Social,2018-06-21,1202469546297446e3,1529636161,1,1529636161,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,metrocast.net,/r/HomeImprovement/comments/5acczs/how_to_temporarily_screen_an_apartment_balcony_to/,NA,reddit.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9732684989269532
Referral,2018-06-21,5375302948966982e3,1529608493,2,1529608493,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,Colorado,Denver CO,Boulder,NA,/a/google.com/googletopia/discounts-deals-and-free-stuff/alphabet-google-discounts,NA,sites.google.com,referral,NA,NA,TRUE,NA,NA,NA,NA,NA,3,10,NA,4,NA,3,1.2662932341235105
Organic Search,2018-06-21,150371220624125250,1529646127,1,1529646127,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,California,Los Angeles CA,Los Angeles,rr.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,19,1,1,NA,4,1.0441638281656527
Organic Search,2018-06-21,294606488780524540,1529571117,2,1529571117,Chrome,iOS,TRUE,mobile,Asia,Western Asia,Israel,California,San Francisco-Oakland-San Jose CA,San Francisco,bezeqint.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,4,14,NA,1,NA,7,1.1659261135512469
Referral,2018-06-21,759724584663871700,1529596490,2,1529596490,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Washington,Seattle-Tacoma WA,Seattle,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,15,363,NA,76,NA,16,306.594295430434
Organic Search,2018-08-08,773454735521278e4,1533728284,9,1533728284,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,comcastbusiness.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,12,NA,2,NA,6,1.1308882228716408
Organic Search,2018-08-08,2715132566248742e3,1533748048,63,1533748048,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,15,227,NA,28,NA,17,269.48074444825363
Organic Search,2018-08-08,7594401108995868e3,1533792457,1,1533792457,Chrome,Macintosh,FALSE,desktop,Oceania,Australasia,Australia,Victoria,NA,Melbourne,tpgi.com.au,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0964664740991275
Referral,2018-08-08,9076079439268504e3,1533730481,4,1533730481,Chrome,Macintosh,FALSE,desktop,Europe,Western Europe,Netherlands,North Holland,NA,Amsterdam,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.2488277724581742
Organic Search,2018-08-08,2934886970556018700,1533744635,1,1533744635,Safari,iOS,TRUE,mobile,Americas,Northern America,Canada,Quebec,NA,Montreal,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8907136096643815
Social,2018-08-08,7288320417229526e3,1533743589,1,1533743589,Opera Mini,NA,TRUE,mobile,Africa,Western Africa,Nigeria,Lagos,NA,Lagos,NA,/yt/about/policies/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0004646036887175
Organic Search,2018-08-08,7263793701924834e3,1533724821,1,1533724821,Chrome,Android,TRUE,tablet,Europe,Western Europe,Netherlands,NA,NA,NA,ziggo.nl,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,67,1,1,NA,2,0.8335305590650192
Organic Search,2018-08-08,493089448236532e4,1533713160,1,1533713160,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,48,1,1,NA,4,1.0709534633577928
Direct,2018-08-08,7163551909533574e3,1533743602,3,1533743602,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,10,549,NA,40,NA,10,1.9655317889378194
Paid Search,2018-09-13,5002321159413023e3,1536862520,1,1536862520,Safari,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,tech365.support,NA,AW - Google Brand,google,cpc,Google Merchandise Store,Official Google Merchandise,NA,1,Google search: Top,CjwKCAjwlejcBRAdEiwAAbj6KRA7QCRFXXzi4lW0b_1JsbpVhrXjixP3Jw8ol_TjsBv51qeow6cSxRoCI3EQAvD_BwE,Google Search,FALSE,3,1106,1,3,NA,6,1.099067835309462
Organic Search,2018-09-13,1055546143202520800,1536879306,1,1536879306,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,New Jersey,New York NY,Piscataway Township,rutgers.edu,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,15,678,1,56,NA,15,6.034350229941902
Organic Search,2018-09-13,2283873764841466600,1536908354,1,1536908354,Safari,iOS,TRUE,tablet,Americas,Northern America,Canada,NA,NA,NA,NA,NA,NA,baidu,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8178166911576389
Display,2018-09-13,4190029629774038500,1536828769,1,1536828769,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,rcn.com,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9268515868386938
Direct,2018-09-13,70840468494555490,1536867589,1,1536867589,Chrome,Linux,FALSE,desktop,Americas,Central America,Mexico,Mexico City,NA,Mexico City,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.010220077745963
Organic Search,2018-09-13,5.3418917470618963e+017,1536859167,2,1536859167,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Bruno,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,4,52,NA,1,NA,5,1.206868339249345
Organic Search,2018-09-13,8080372921687511e3,1536834975,3,1536834975,Chrome,Android,TRUE,tablet,Europe,Northern Europe,United Kingdom,England,London,London,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.005553607023699
Organic Search,2018-09-13,2034650967078411800,1536845394,1,1536845394,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,NA,NA,NA,vsnl.net.in,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9830858670007947
Direct,2018-07-26,274190718642221760,1532595441,1,1532595441,Chrome,Windows,FALSE,desktop,Europe,Northern Europe,United Kingdom,England,Yorkshire,Sheffield,sheffield.sch.uk,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,4,113,1,1,NA,5,1.2103940870713266
Organic Search,2018-07-26,3248638687960752600,1532644791,1,1532644791,Chrome,Chrome OS,FALSE,desktop,Asia,Southeast Asia,Philippines,Metro Manila,NA,Taguig,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,7,167,1,1,NA,9,1.3077342371895073
Organic Search,2018-07-26,8356941290495495e3,1532666570,2,1532666570,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,apidesign.com,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,18,288,NA,17,NA,25,15.09719603509701
Direct,2018-07-26,691742927982451800,1532664824,1,1532664824,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,3,15,1,1,NA,3,0.9726790650457781
Organic Search,2018-07-26,4182084582103671e3,1532630555,1,1532630555,Chrome,Android,TRUE,tablet,Europe,Northern Europe,United Kingdom,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8145495006249246
Direct,2018-07-26,8532684117769219e3,1532596112,1,1532596112,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,China,NA,NA,NA,163data.com.cn,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9658025171191811
Organic Search,2018-07-26,4128276841536875e3,1532595529,7,1532595529,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Taiwan,NA,NA,NA,hinet.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,2,8,NA,1,NA,2,1.1565668305212973
Paid Search,2018-07-26,1284033627724892e3,1532594439,1,1532594439,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,sbcglobal.net,NA,AW - YouTube Brand,google,cpc,youtuber merch,YouTube Merchandise Collection,NA,1,Google search: Top,CjwKCAjw4uXaBRAcEiwAuAUz8OfFgt81yKR4ujZIq2Z0TYAWVKj7iANrE3Y5btltRzHR3Qmkh-EPFBoC2PcQAvD_BwE,Google Search,FALSE,1,NA,1,1,1,1,1.0121131702244894
Organic Search,2018-07-26,1962680311138341,1532654609,1,1532654609,Chrome,Android,TRUE,mobile,Americas,Northern America,Canada,NA,NA,NA,westmancom.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9660803892002394
Organic Search,2018-05-26,525818390791085e4,1527355179,1,1527355179,Chrome,Android,TRUE,mobile,Europe,Northern Europe,United Kingdom,NA,NA,NA,plus.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8869236717672806
Direct,2018-05-26,6580105675406021e3,1527390912,1,1527390912,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,rcn.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8846435249493609
Organic Search,2018-05-26,6850675503926757e3,1527345113,1,1527345113,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,rr.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9464284473465965
Social,2018-05-26,4510470364351283700,1527360465,1,1527360465,Chrome,Android,TRUE,tablet,Americas,Northern America,United States,NA,NA,NA,comcast.net,/yt/about/policies/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9158185813749141
Organic Search,2018-05-26,5448039109593129e3,1527353140,1,1527353140,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,centurytel.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,27,1,1,NA,3,0.8676564088090801
Organic Search,2018-05-26,1982864855656830500,1527387754,2,1527387754,Chrome,Windows,FALSE,desktop,Americas,South America,Ecuador,NA,NA,NA,netlife.ec,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,5,45,NA,1,NA,8,1.2411416524784804
Organic Search,2018-05-24,7357928159509693e3,1527183820,1,1527183820,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,dol.gov,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,11,1,1,NA,5,1.158500338412302
Referral,2018-05-24,726956709445949600,1527194691,1,1527194691,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,Los Angeles CA,Irvine,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,8,306,1,37,NA,11,2.3929798338101995
Organic Search,2018-05-24,3421348897737111e3,1527216579,2,1527216579,Safari,Macintosh,FALSE,desktop,Americas,South America,Brazil,State of Sao Paulo,NA,Sao Paulo,telesp.net.br,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,19,1159,NA,18,NA,26,6.9391967079859285
Organic Search,2018-05-24,2982618194295815700,1527162823,1,1527162823,Chrome,Macintosh,FALSE,desktop,Europe,Northern Europe,Norway,Oslo,NA,Oslo Municipality,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9308446171508448
Display,2018-05-24,859266766079737e4,1527213907,1,1527213907,Safari,iOS,TRUE,tablet,Americas,Central America,Nicaragua,NA,NA,NA,enitel.net.ni,NA,Smart Display Campaign,google,cpc,(automatic matching),Smart display ad - 8/17/2017,NA,1,Google Display Network,EAIaIQobChMIgY-i9eKf2wIVp8njBx2l5gWOEAEYASAAEgK0ZfD_BwE,Content,FALSE,1,NA,1,1,1,1,0.8843088104224873
Referral,2018-05-24,5144029825858718e3,1527157783,1,1527157783,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,NA,NA,NA,actcorp.in,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9973874757672885
Organic Search,2018-05-24,717065785731688e4,1527191939,1,1527191939,Firefox,Windows,FALSE,desktop,Europe,Western Europe,Germany,Berlin,NA,Berlin,kabel-deutschland.de,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9682343133393144
Social,2018-05-24,6652184982919106e3,1527187098,1,1527187098,Chrome,Windows,FALSE,desktop,Americas,Central America,Mexico,NA,NA,NA,NA,/intl/es-419/yt/creators/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9400354849246253
Referral,2018-05-24,5679332059543195e3,1527182968,2,1527182968,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,16,NA,2,NA,2,1.2556576844869778
Organic Search,2018-05-24,7154236011837784e3,1527161899,1,1527161899,Chrome,Macintosh,FALSE,desktop,Europe,Western Europe,Germany,Berlin,NA,Berlin,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,79,1,1,NA,3,0.9659480799442802
Organic Search,2018-05-24,4888841091819567e3,1527204841,1,1527204841,Chrome,iOS,TRUE,mobile,Europe,Northern Europe,United Kingdom,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,18,1,1,NA,4,0.8393738784914844
Organic Search,2018-06-10,8475243549103899e3,1528651918,1,1528651918,Chrome,Macintosh,FALSE,desktop,Americas,Central America,Mexico,NA,NA,NA,axtel.net.mx,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0260098647428857
Direct,2018-06-10,375071865479748300,1528674952,5,1528674952,Edge,Windows,FALSE,desktop,Americas,Northern America,United States,Washington,Seattle-Tacoma WA,Seattle,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.094556870033817
Social,2018-06-10,7669317568606774e3,1528689277,1,1528689277,Safari (in-app),iOS,TRUE,mobile,Asia,Western Asia,Kuwait,NA,NA,NA,NA,/yt/devices/ar/index.html,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8702272568184686
Organic Search,2018-06-10,9658776517156293e3,1528641639,1,1528641639,Chrome,Android,TRUE,mobile,Asia,Western Asia,Cyprus,NA,NA,NA,cytanet.com.cy,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,172,1,1,NA,2,0.8385906022293661
Organic Search,2018-06-10,6891241186043695e3,1528636261,2,1528636261,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,comcast.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,4,85,NA,2,NA,4,1.1218035063924272
Referral,2018-06-10,889105406211918e3,1528689985,8,1528689985,Safari,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,Los Angeles CA,Los Angeles,rr.com,/analytics/app/,NA,analytics.google.com,referral,NA,NA,TRUE,NA,NA,NA,NA,NA,9,1326,NA,7,NA,9,1.9896004012695916
Affiliates,2018-05-18,7666466198132423e3,1526633647,1,1526633647,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,NA,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,4,115,1,1,NA,5,1.0396131479320512
Referral,2018-05-18,4063792044210864600,1526682711,4,1526682711,Firefox,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,comcast.net,/analytics/app/,NA,analytics.google.com,referral,NA,NA,TRUE,NA,NA,NA,NA,NA,12,911,NA,25,NA,12,29.377041843317826
Paid Search,2018-05-18,8331955144107178e3,1526627424,3,1526627424,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,comcast.net,NA,NA,google,cpc,NA,NA,NA,NA,NA,NA,NA,NA,20,247,NA,29,NA,26,106.43204762940753
Organic Search,2018-05-18,661319273344001300,1526632231,1,1526632231,Safari,Macintosh,FALSE,desktop,Europe,Northern Europe,United Kingdom,NA,NA,NA,gradwell.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9150900509910799
Direct,2018-05-18,882324101414900100,1526667344,19,1526667344,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Milpitas,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.7695392788629354
Direct,2018-05-18,7333115995306185e3,1526651480,1,1526651480,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,optonline.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1138844617951142
Organic Search,2018-05-18,7861791474448281e3,1526697610,3,1526697610,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,rr.com,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1570200737272263
Organic Search,2018-05-18,7.7165246849712005e+018,1526655803,3,1526655803,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Illinois,Chicago IL,Chicago,suddenlink.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,2,5,NA,2,NA,2,1.2723307425463923
Direct,2018-05-18,7660903859693766e3,1526711156,1,1526711160,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,3,87,1,1,NA,3,0.966730416928764
Referral,2018-05-18,69903252216922310,1526685133,2,1526685133,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Washington,Seattle-Tacoma WA,Seattle,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,7,80,NA,16,NA,7,2.265423504869769
Direct,2018-08-03,4582080270157114400,1533320268,1,1533320271,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,North Carolina,Raleigh-Durham (Fayetteville) NC,Raleigh,spectrum.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,4,44,1,1,NA,6,1.1992154701170266
Direct,2018-08-03,5817263824862092e3,1533326231,1,1533326231,Chrome,Chrome OS,FALSE,desktop,Asia,Southern Asia,India,Haryana,NA,Gurgaon,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,12,415,1,11,NA,16,2.448230230342668
Organic Search,2018-08-03,1958997831316704300,1533338058,1,1533338058,Chrome,Windows,FALSE,desktop,Americas,South America,Argentina,Cordoba,NA,Cordoba,unc.edu.ar,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9295044007825378
Organic Search,2018-08-03,3409905937270159e3,1533313656,1,1533313656,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9765159743474858
Direct,2018-08-03,4216881000302755e3,1533294738,1,1533294738,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Taiwan,NA,NA,NA,hinet.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9741800977184142
Organic Search,2018-08-03,5745572499443129e3,1533303084,1,1533303084,Chrome,Windows,FALSE,desktop,Europe,Eastern Europe,Ukraine,NA,NA,NA,triolan.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.917509975274434
Display,2018-08-03,932909593793867e4,1533303535,1,1533303535,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,New York,New York NY,New York,NA,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,2,368,1,1,NA,2,0.8777425582646783
Direct,2018-08-03,9559165813236816e3,1533354139,1,1533354139,Safari,iOS,TRUE,mobile,Asia,Eastern Asia,Japan,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,4,41,1,1,NA,4,0.9101253972096697
Organic Search,2018-09-23,1927591312845245400,1537717195,1,1537717195,Safari,iOS,TRUE,mobile,Europe,Western Europe,Switzerland,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,18,464,1,18,NA,21,19.43754900454149
Organic Search,2018-09-23,3293955946281121e3,1537692944,10,1537692944,Safari,Macintosh,FALSE,desktop,Europe,Western Europe,Netherlands,NA,NA,NA,ziggo.nl,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.162026839258844
Display,2018-09-23,4940941923123399e3,1537746040,2,1537746040,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,dfa,cpm,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,0.9670038414032072
Organic Search,2018-09-23,4731026583494205e3,1537738756,3,1537738756,Chrome,Macintosh,FALSE,desktop,Americas,Central America,Mexico,NA,NA,NA,totalplay.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,2,6,NA,1,NA,2,1.0809126893861092
Organic Search,2018-09-23,6594742635722142e3,1537768520,1,1537768520,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcast.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,74,1,1,NA,4,1.1112339913019809
Direct,2018-09-23,7612860039496287e3,1537750228,1,1537750228,Firefox,Windows,FALSE,desktop,Americas,South America,Colombia,Bogota,NA,Bogota,cable.net.co,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,9,2013,1,2,NA,9,1.4683535649189459
Referral,2018-06-07,9026553491621632e3,1528393130,1,1528393130,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,5,64,1,1,NA,5,1.3625087536948446
